"clusterID_sub_integrated.harmony","majorID_sub","colz","majCol","newCol"
0,"CD4",NA,NA,"#93AA00"
1,"CD8",NA,"yes","#67B100"
2,"Treg",NA,"yes","#9390FF"
3,"gd_T1",NA,NA,"#00B818"
4,"T_stressed",NA,"yes","#F763DF"
5,"gd_T2",NA,NA,"#00C088"
6,"NKT",NA,"yes","#CC9600"
7,"NK",NA,NA,"#B3A000"
8,"gd_T3",NA,NA,"#00C1AB"
9,"T_IFN",NA,NA,"#00BEC9"
