"clusterID_integrated.harmony","majorID_sub","colz","majCol","newCol"
0,"CD4",NA,NA,"#93AA00"
1,"lowQ",NA,"yes","#67B100"
2,"CD8",NA,"yes","#9390FF"
3,"lowQ",NA,NA,"#00B818"
4,"gd_T1",NA,"yes","#F763DF"
5,"Treg",NA,NA,"#00C088"
6,"T_stressed",NA,"yes","#CC9600"
7,"Doublets",NA,NA,"#B3A000"
8,"gd_T2",NA,NA,"#00C1AB"
9,"NKT",NA,NA,"#00BEC9"
10,"Cycling",NA,NA,"#FF61C3"
11,"NK",NA,NA,"#C47EFF"
12,"T_IFN",NA,NA,"#00B9E3"
